0.0000, 0.0000, 0, 35, 54, 269, 54.8387, 0.9607, 0.0399, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 3, 609, 632, 10.8423, 0.9992, 0.0002, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 2159, 2159, 0.0000, 0.9936, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 2, 1096, 1248, 76.0000, 0.9997, 0.0002, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 717, 717, 0.0000, 0.9739, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 3973, 3973, 0.0000, 0.9999, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 4897, 4897, 0.0000, 1.0000, 0.0000, 0, 0, 0, 0, 0, 0
2.0000, 0.6667, 0, 3, 1099, 1212, 46.3057, 0.9998, 0.0002, 0, 0, 0, 0, 0, 0
2.0000, 1.0000, 0, 2, 1951, 1961, 5.0000, 0.9918, 0.0003, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 1741, 1741, 0.0000, 0.9998, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 4329, 4329, 0.0000, 0.9829, 0.0000, 0, 0, 0, 0, 0, 0
2.0000, 0.6667, 0, 3, 367, 430, 25.7294, 0.9981, 0.0011, 0, 0, 0, 0, 0, 0
9.0000, 1.5000, 0, 6, 632, 741, 37.5444, 0.9907, 0.0134, 0, 0, 0, 0, 0, 0
34.0000, 0.1635, 0, 208, 54, 269, 33.5731, 0.9418, 0.0378, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 5894, 5894, 0.0000, 1.0000, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 1865, 1865, 0.0000, 1.0000, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 2, 717, 726, 4.5000, 0.9728, 0.0025, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 2121, 2121, 0.0000, 0.9941, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 935, 935, 0.0000, 0.9843, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 4150, 4150, 0.0000, 1.0000, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 2407, 2407, 0.0000, 1.0000, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 320, 320, 0.0000, 0.9965, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 44225, 44225, 0.0000, 0.4471, 0.0000, 0, 0, 0, 0, 0, 0
3.0000, 1.5000, 0, 2, 672, 717, 22.5000, 0.9921, 0.0113, 0, 0, 0, 0, 0, 0
-0.0000, -inf, 54, 60, 60, 60, -nan, 1.0000, -nan, 60, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 1296, 1296, 0.0000, 1.0000, 0.0000, 0, 0, 0, 0, 0, 0
963.0000, 963.0000, 60, 55, 60, 5841, 0.0000, 1.0000, 0.0000, 78, 0, 0, 0, 0, 0
5.0000, 1.6667, 0, 3, 2198, 2198, 0.0000, 0.9999, 0.0001, 0, 0, 0, 0, 0, 0
978.0000, 978.0000, 60, 61, 54, 2974, 0.0000, 0.9998, 0.0000, 60, 0, 0, 0, 0, 0
977.1112, 325.7037, 117, 96, 78, 507, 102.9444, 0.9987, 0.0011, 54, 0, 0, 0, 0, 0
984.0000, 196.8000, 60, 65, 85, 2198, 38.9697, 0.9996, 0.0026, 60, 0, 0, 0, 0, 0
983.0527, 983.0527, 4606708149143280426, 4607012653217949335, 4587, 4606964090070024949, 0.0000, 1.0000, 0.0000, 133, 210, 176, 49, 10, 0
985.0325, 985.0325, 4607006921197751061, 4606621579179219429, 4310, 4607014832164855874, 0.0000, 1.0000, 0.0000, 224, 46, 73, 203, 131, 0
987.0925, 987.0925, 4606603355428885995, 4606501649504924321, 2974, 4606554542423655090, 0.0000, 1.0000, 0.0000, 99, 22, 153, 236, 0, 0
987.0406, 987.0406, 96082916507312, 96082916507313, 1667, 2318285307008069170, 0.0000, 1.0000, 0.0000, 44, 32, 48, 44, 32, 0
989.0422, 494.5211, 4606507637903514744, 4606404164964404402, 2334, 4606831090647205236, 8.0000, 1.0000, 0.0000, 228, 234, 251, 19, 178, 0
989.0288, 989.0288, 4606519530981802378, 4606308873107222241, 4587, 4606267228596804278, 0.0000, 1.0000, 0.0000, 87, 25, 152, 45, 185, 0
993.0716, 993.0716, 4606329305306792198, 4606691438788186343, 2974, 4606845126678380136, 0.0000, 1.0000, 0.0000, 92, 171, 224, 59, 144, 0
993.0903, 993.0903, 4606090109619144336, 4606267228596804279, 1667, 4606465131326623951, 0.0000, 1.0000, 0.0000, 224, 234, 147, 155, 167, 0
995.0315, 995.0315, 4607025689538541802, 4606657114313314289, 1832, 4606006244985716670, 0.0000, 1.0000, 0.0000, 70, 247, 204, 79, 214, 0
1000.0326, 333.3442, 4606083198229926886, 4606147792496554281, 4587, 4606603355428885995, 0.0000, 1.0000, 0.0000, 239, 225, 46, 73, 148, 0
1002.0000, 334.0000, 1616, 5139, 93, 1251, 53.7835, 0.9996, 0.0002, 60, 0, 0, 0, 0, 0
1004.0000, 1004.0000, 131, 101, 85, 2974, 0.0000, 1.0000, 0.0000, 93, 0, 0, 0, 0, 0
1004.0000, 1004.0000, 117, 94, 60, 1667, 0.0000, 0.9999, 0.0000, 93, 0, 0, 0, 0, 0
1004.0508, 125.5064, 4606483516538761156, 4606519530981802386, 2159, 2262, 26.3127, 1.0000, 0.0024, 0, 0, 0, 0, 0, 0
1006.0410, 251.5102, 4606349478668216618, 4606588556637531910, 3866, 4606546848483256089, 90.2497, 1.0000, 0.0000, 2, 78, 101, 42, 126, 0
1009.1088, 59.3593, 4606831090647205236, 4607018288827153126, 528, 4606546848483256089, 49.8647, 1.0000, 0.0720, 87, 25, 152, 45, 185, 0
1009.0947, 38.8113, 4606771996785121623, 4606944278537967246, 281, 4607019290148078736, 89.2142, 1.0000, 0.0195, 207, 80, 242, 126, 161, 0
1010.0000, 505.0000, 93, 95, 60, 4587, 0.0000, 0.9999, 0.0000, 93, 0, 0, 0, 0, 0
1010.0000, 1010.0000, 54, 61, 117, 7354, 0.0000, 1.0000, 0.0000, 60, 0, 0, 0, 0, 0
1010.0000, 1010.0000, 60, 86, 60, 1230, 0.0000, 0.9995, 0.0000, 54, 0, 0, 0, 0, 0
1010.0000, 1010.0000, 60, 79, 78, 5405, 0.0000, 1.0000, 0.0000, 78, 0, 0, 0, 0, 0
1012.0000, 1012.0000, 60, 61, 60, 4312, 0.0000, 1.0000, 0.0000, 54, 0, 0, 0, 0, 0
1018.0000, 1018.0000, 60, 79, 78, 717, 0.0000, 0.9724, 0.0000, 78, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 4, 54, 93, 18.1246, 0.9557, 0.0304, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 2407, 2407, 0.0000, 1.0000, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 2238, 2238, 0.0000, 1.0000, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 1853, 1853, 0.0000, 1.0000, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 1831, 1831, 0.0000, 0.9999, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 0, 1, 2407, 2407, 0.0000, 0.9999, 0.0000, 0, 0, 0, 0, 0, 0
0.0000, 0.0000, 1, 0, 54, 54, 0.0000, 0.9377, 0.0000, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 2, 2, 54, 93, 18.1246, 0.9618, 0.0336, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 6, 7, 54, 2199, 564.8953, 0.9954, 0.0389, 0, 1, 0, 1, 0, 0
2.0000, 0.2500, 4, 4, 54, 605, 176.9922, 0.9903, 0.0336, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 3, 3, 92, 256, 59.8637, 0.9345, 0.0137, 1, 0, 0, 0, 0, 0
0.0000, 0.0000, 1, 0, 54, 54, 0.0000, 0.9229, 0.0000, 0, 1, 0, 0, 0, 0
4.0000, 0.2667, 6, 9, 54, 2199, 717.5745, 0.9974, 0.0485, 0, 1, 0, 1, 0, 0
3.0000, 0.1875, 7, 9, 54, 2199, 698.9104, 0.9975, 0.0482, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 4, 5, 54, 2199, 664.6973, 0.9962, 0.0453, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 2, 5, 60, 2199, 742.2773, 0.9976, 0.0443, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 3, 5, 60, 2199, 697.8280, 0.9980, 0.0472, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 1, 1, 90, 90, 0.0000, 0.8999, 0.1061, 1, 0, 0, 0, 0, 0
0.0000, 0.0000, 1, 1, 54, 60, 3.0000, 0.9010, 0.0221, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 3, 5, 60, 2199, 697.7940, 0.9982, 0.0486, 0, 1, 0, 1, 0, 0
5.0000, 0.4167, 6, 6, 54, 632, 156.9841, 0.9869, 0.0359, 0, 1, 0, 1, 0, 0
2.0000, 0.2500, 4, 4, 54, 617, 180.8310, 0.9913, 0.0374, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 2, 2, 86, 142, 23.5797, 0.8712, 0.0433, 1, 0, 0, 0, 0, 0
2.0000, 0.2500, 4, 4, 54, 607, 177.6316, 0.9904, 0.0380, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 2, 2, 54, 93, 18.1246, 0.9643, 0.0328, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 4, 5, 54, 856, 309.6895, 0.9969, 0.0335, 0, 1, 0, 1, 0, 0
7.0000, 0.1321, 26, 27, 54, 1243, 279.3826, 0.9932, 0.0399, 0, 1, 0, 1, 0, 0
4.0000, 0.1333, 14, 16, 54, 4329, 922.4798, 0.9937, 0.0412, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 14, 17, 54, 2566, 537.0447, 0.9899, 0.0403, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 7, 8, 54, 4247, 1109.9656, 0.9978, 0.0326, 0, 1, 0, 1, 0, 0
6.0000, 0.2222, 12, 15, 54, 2238, 668.8166, 0.9976, 0.0491, 0, 1, 0, 1, 0, 0
3.0000, 0.3000, 3761948437963091001, 3539877922656886833, 78, 3185223858788380704, 29.5434, 0.8834, 0.0289, 1, 10, 0, 0, 0, 0
1.0000, 0.0080, 61, 64, 54, 64293, 20117.6718, 0.9796, 0.0674, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 3, 8, 54, 3917, 1148.3679, 0.9988, 0.0450, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 1, 1, 54, 60, 3.0000, 0.9396, 0.0113, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 9, 11, 54, 3226, 825.9444, 0.9962, 0.0457, 0, 1, 0, 1, 0, 0
3.0000, 0.1875, 7, 9, 54, 4247, 1111.1663, 0.9978, 0.0306, 0, 1, 0, 1, 0, 0
10.0000, 0.2857, 14, 21, 54, 4353, 1075.5116, 0.9983, 0.0451, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 4, 4, 54, 632, 185.6064, 0.9901, 0.0411, 0, 1, 0, 1, 0, 0
1.0000, 0.0909, 5, 6, 54, 131, 24.7804, 0.9501, 0.0289, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 10, 12, 54, 3227, 770.0745, 0.9954, 0.0503, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 2, 2, 54, 93, 18.1246, 0.9550, 0.0371, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 1, 1, 89, 425, 168.0000, 0.7154, 0.1442, 1, 0, 0, 0, 0, 0
1.0000, 0.1429, 3, 4, 90, 228, 48.9160, 0.9494, 0.0077, 1, 0, 0, 0, 0, 0
1.0000, 0.0476, 10, 11, 54, 665, 206.0947, 0.9928, 0.0389, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 4, 4, 54, 93, 12.7224, 0.9368, 0.0273, 0, 1, 0, 1, 0, 0
