54, 632, 172.9027, 0.9888, 0.2882, 0, 1, 0, 1, 0, 0
54, 609, 167.5304, 0.9874, 0.2824, 0, 1, 0, 1, 0, 0
60, 213, 65.9139, 0.9653, 0.2812, 0, 1, 0, 1, 0, 0
60, 325, 93.9739, 0.9819, 0.2861, 0, 1, 0, 1, 0, 0
60, 784, 217.9616, 0.9926, 0.2884, 0, 1, 0, 1, 0, 0
60, 428, 125.2094, 0.9827, 0.2810, 0, 1, 0, 1, 0, 0
60, 213, 65.9139, 0.9640, 0.2801, 0, 1, 0, 1, 0, 0
60, 213, 65.9139, 0.9637, 0.2810, 0, 1, 0, 1, 0, 0
60, 213, 64.9588, 0.9648, 0.2833, 0, 1, 0, 1, 0, 0
60, 213, 73.4349, 0.9689, 0.2837, 0, 1, 0, 1, 0, 0
60, 213, 64.9895, 0.9670, 0.2842, 0, 1, 0, 1, 0, 0
60, 213, 73.4349, 0.9687, 0.2842, 0, 1, 0, 1, 0, 0
54, 1719, 549.2349, 0.9984, 0.2916, 0, 1, 0, 1, 0, 0
60, 429, 141.7189, 0.9904, 0.2881, 0, 1, 0, 1, 0, 0
54, 3253, 1079.9159, 0.9965, 0.2847, 0, 1, 0, 1, 0, 0
54, 1164, 363.4034, 0.9985, 0.2936, 0, 1, 0, 1, 0, 0
54, 1164, 421.3688, 0.9989, 0.2938, 0, 1, 0, 1, 0, 0
60, 2074, 601.2395, 0.9964, 0.2841, 0, 1, 0, 1, 0, 0
54, 29254, 9468.2689, 0.9891, 0.2921, 0, 1, 0, 0, 0, 0
54, 1164, 348.7037, 0.9967, 0.2887, 0, 1, 0, 1, 0, 0
54, 38014, 11794.3690, 0.9965, 0.2896, 0, 1, 0, 0, 0, 0
54, 1744, 502.3935, 0.9946, 0.2824, 0, 1, 0, 1, 0, 0
54, 1950, 568.8051, 0.9810, 0.2761, 0, 1, 0, 0, 0, 0
60, 213, 64.9588, 0.9713, 0.2841, 0, 1, 0, 1, 0, 0
54, 55670, 16657.4258, 0.9908, 0.2887, 0, 1, 0, 1, 0, 0
60, 269, 84.3187, 0.9755, 0.2826, 0, 1, 0, 1, 0, 0
54, 2587, 760.0182, 0.9902, 0.2804, 0, 1, 0, 0, 0, 0
60, 416, 110.2688, 0.9831, 0.2855, 0, 1, 0, 1, 0, 0
54, 145, 46.3445, 0.9600, 0.2818, 0, 1, 0, 1, 0, 0
54, 14654, 5223.2310, 0.9987, 0.2860, 0, 1, 0, 1, 0, 0
54, 14654, 6570.1516, 0.9992, 0.2899, 0, 1, 0, 0, 0, 0
54, 20494, 6246.4217, 0.9992, 0.2861, 0, 1, 0, 1, 0, 0
54, 24874, 9359.5390, 0.9981, 0.2897, 0, 1, 0, 1, 0, 0
54, 64293, 19154.9931, 0.9987, 0.2876, 0, 1, 0, 1, 0, 0
54, 42394, 12693.4338, 0.9989, 0.2873, 0, 1, 0, 1, 0, 0
54, 42394, 13467.5738, 0.9989, 0.2921, 0, 1, 0, 1, 0, 0
54, 37700, 11247.6401, 0.9933, 0.2901, 0, 1, 0, 1, 0, 0
54, 947, 332.9679, 0.9971, 0.2893, 0, 1, 0, 1, 0, 0
54, 1164, 348.7037, 0.9954, 0.2876, 0, 1, 0, 1, 0, 0
54, 1009, 281.9149, 0.9954, 0.2902, 0, 1, 0, 1, 0, 0
54, 56796, 23264.6557, 0.9960, 0.2893, 0, 1, 0, 1, 0, 0
54, 51252, 15291.2715, 0.9805, 0.2873, 0, 1, 0, 1, 0, 0
54, 17574, 5226.7902, 0.9721, 0.2893, 0, 1, 0, 1, 0, 0
54, 3253, 1080.7657, 0.9963, 0.2821, 0, 1, 0, 1, 0, 0
54, 3225, 1073.5785, 0.9968, 0.2847, 0, 1, 0, 1, 0, 0
54, 1164, 330.0710, 0.9919, 0.2831, 0, 1, 0, 1, 0, 0
60, 213, 64.9895, 0.9727, 0.2851, 0, 1, 0, 1, 0, 0
60, 213, 65.9139, 0.9636, 0.2812, 0, 1, 0, 1, 0, 0
54, 1725, 566.0986, 0.9977, 0.2874, 0, 1, 0, 1, 0, 0
54, 4150, 1301.7203, 0.9885, 0.2858, 0, 1, 0, 0, 0, 0
54, 2159, 627.3069, 0.9860, 0.2836, 0, 1, 0, 1, 0, 0
60, 397, 120.7445, 0.9757, 0.2853, 0, 1, 0, 1, 0, 0
54, 897, 331.9516, 0.9989, 0.2916, 0, 1, 0, 1, 0, 0
54, 671, 189.9595, 0.9910, 0.2878, 0, 1, 0, 1, 0, 0
54, 2974, 870.8962, 0.9986, 0.2824, 0, 1, 0, 1, 0, 0
54, 4330, 1341.8541, 0.9830, 0.2848, 0, 1, 0, 0, 0, 0
54, 1181, 361.7135, 0.9957, 0.2874, 0, 1, 0, 1, 0, 0
54, 1103, 309.7480, 0.9919, 0.2869, 0, 1, 0, 1, 0, 0
54, 571, 190.7737, 0.9111, 0.2735, 0, 1, 0, 1, 0, 0
54, 2593, 756.4665, 0.9981, 0.2857, 0, 1, 0, 1, 0, 0
54, 477, 126.7361, 0.9824, 0.2865, 0, 1, 0, 1, 0, 0
54, 2592, 758.7300, 0.9918, 0.2824, 0, 1, 0, 1, 0, 0
54, 2588, 757.8666, 0.9896, 0.2843, 0, 1, 0, 1, 0, 0
54, 805, 221.1176, 0.9890, 0.2891, 0, 1, 0, 1, 0, 0
54, 2974, 1136.7437, 0.9998, 0.2933, 0, 1, 0, 1, 0, 0
54, 1184, 359.1512, 0.9970, 0.2893, 0, 1, 0, 1, 0, 0
54, 379, 138.8605, 0.9917, 0.2919, 0, 1, 0, 1, 0, 0
54, 1948, 568.6407, 0.9827, 0.2786, 0, 1, 0, 0, 0, 0
54, 1031, 332.5685, 0.9949, 0.2887, 0, 1, 0, 1, 0, 0
60, 213, 64.9895, 0.9718, 0.2855, 0, 1, 0, 1, 0, 0
60, 213, 73.4349, 0.9755, 0.2853, 0, 1, 0, 1, 0, 0
54, 213, 65.3291, 0.9707, 0.2850, 0, 1, 0, 1, 0, 0
60, 213, 64.9895, 0.9697, 0.2846, 0, 1, 0, 1, 0, 0
60, 213, 65.9139, 0.9678, 0.2818, 0, 1, 0, 1, 0, 0
54, 17574, 6404.9430, 0.9990, 0.2914, 0, 1, 0, 1, 0, 0
54, 2593, 762.0848, 0.9918, 0.2815, 0, 1, 0, 1, 0, 0
54, 4497, 1385.4520, 0.9994, 0.2892, 0, 1, 0, 1, 0, 0
54, 1954, 569.5653, 0.9829, 0.2797, 0, 1, 0, 0, 0, 0
54, 3336, 1081.4753, 0.9965, 0.2838, 0, 1, 0, 0, 0, 0
54, 64293, 25667.7422, 0.9997, 0.2886, 0, 1, 0, 1, 0, 0
54, 64293, 29573.2813, 0.9996, 0.2924, 0, 1, 0, 0, 0, 0
54, 64293, 29320.1419, 0.9997, 0.2927, 0, 1, 0, 0, 0, 0
54, 64293, 28978.1306, 0.9997, 0.2935, 0, 1, 0, 0, 0, 0
54, 64293, 29158.3249, 0.9997, 0.2924, 0, 1, 0, 0, 0, 0
54, 64293, 30644.5392, 0.9462, 0.2846, 0, 1, 0, 0, 0, 0
60, 2196, 633.6946, 0.9975, 0.2877, 0, 1, 0, 1, 0, 0
60, 2199, 637.7656, 0.9969, 0.2855, 0, 1, 0, 1, 0, 0
54, 64293, 22712.9388, 0.7234, 0.2882, 0, 1, 0, 0, 0, 0
54, 2199, 638.2233, 0.9983, 0.2877, 0, 1, 0, 1, 0, 0
54, 64293, 30473.8488, 0.9996, 0.2936, 0, 1, 0, 1, 0, 0
54, 64293, 29488.4004, 0.9996, 0.2924, 0, 1, 0, 0, 0, 0
54, 64293, 30081.2696, 0.9997, 0.2925, 0, 1, 0, 0, 0, 0
54, 64293, 27532.7337, 0.9355, 0.2853, 0, 1, 0, 0, 0, 0
54, 60, 17.2337, 0.9042, 0.2718, 0, 1, 0, 0, 0, 0
54, 1144, 331.1329, 0.9959, 0.2859, 0, 1, 0, 1, 0, 0
54, 4314, 1271.5139, 0.9993, 0.2860, 0, 1, 0, 1, 0, 0
82, 257, 63.3041, 0.9205, 0.2751, 1, 0, 0, 0, 0, 0
54, 2089, 632.0555, 0.9840, 0.2828, 0, 1, 0, 1, 0, 0
54, 4150, 1331.3270, 0.9996, 0.2915, 0, 1, 0, 1, 0, 0
54, 2199, 636.5024, 0.9979, 0.2888, 0, 1, 0, 1, 0, 0
54, 64293, 26309.4109, 0.6122, 0.3175, 0, 1, 0, 1, 0, 0
54, 64293, 28571.9390, 0.9996, 0.2949, 0, 1, 0, 1, 0, 0
54, 52614, 19504.2118, 0.9996, 0.2930, 0, 1, 0, 0, 0, 0
54, 64293, 22072.1996, 0.9996, 0.2934, 0, 1, 0, 0, 0, 0
54, 64293, 30523.3354, 0.9996, 0.2939, 0, 1, 0, 0, 0, 0
54, 64293, 30213.8671, 0.9996, 0.2928, 0, 1, 0, 0, 0, 0
54, 64293, 28115.9832, 0.9418, 0.2856, 0, 1, 0, 0, 0, 0
54, 64293, 26801.7167, 0.8544, 0.3003, 0, 1, 0, 1, 0, 0
54, 64293, 27567.3881, 0.9995, 0.2922, 0, 1, 0, 0, 0, 0
54, 64293, 30496.2098, 0.9996, 0.2921, 0, 1, 0, 0, 0, 0
54, 64293, 27914.9491, 0.9988, 0.2943, 0, 1, 0, 0, 0, 0
54, 64293, 27371.6754, 0.8643, 0.2811, 0, 1, 0, 0, 0, 0
54, 64293, 24408.9419, 0.4845, 0.3153, 0, 1, 0, 0, 0, 0
54, 64293, 23346.9593, 0.9998, 0.2941, 0, 1, 0, 1, 0, 0
54, 64293, 28044.9810, 0.9998, 0.2932, 0, 1, 0, 0, 0, 0
54, 64293, 22416.4782, 0.9997, 0.2901, 0, 1, 0, 0, 0, 0
54, 64292, 24520.0133, 0.9997, 0.2890, 0, 1, 0, 0, 0, 0
54, 64293, 27091.5316, 0.9997, 0.2931, 0, 1, 0, 0, 0, 0
54, 64293, 26232.4792, 0.9992, 0.2926, 0, 1, 0, 0, 0, 0
54, 4314, 1272.6149, 0.9991, 0.2840, 0, 1, 0, 1, 0, 0
54, 2199, 637.9852, 0.9971, 0.2872, 0, 1, 0, 1, 0, 0
54, 60, 17.4310, 0.8988, 0.2703, 0, 1, 0, 0, 0, 0
54, 4314, 1272.5877, 0.9994, 0.2844, 0, 1, 0, 1, 0, 0
54, 64293, 24850.7161, 0.9996, 0.2938, 0, 1, 0, 1, 0, 0
54, 64293, 28193.6555, 0.9995, 0.2894, 0, 1, 0, 0, 0, 0
54, 64293, 28411.4572, 0.9996, 0.2933, 0, 1, 0, 0, 0, 0
54, 64293, 28765.1168, 0.9987, 0.2931, 0, 1, 0, 0, 0, 0
54, 64293, 25484.8745, 0.9085, 0.2835, 0, 1, 0, 0, 0, 0
54, 2199, 637.9636, 0.9974, 0.2860, 0, 1, 0, 1, 0, 0
