0.0000, 0.0000, 5, 5, 54, 1187, 334.4541, 0.9936, 0.2868, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 4, 6, 54, 4311, 1270.5370, 0.9991, 0.2878, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 5, 5, 54, 3115, 1024.4537, 0.9972, 0.2862, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 4, 5, 60, 672, 183.8281, 0.9868, 0.2850, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 5, 4, 54, 1300, 394.1791, 0.9895, 0.2887, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 5, 4, 54, 269, 83.0632, 0.9804, 0.2871, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 5, 5, 54, 3131, 915.9960, 0.9802, 0.2760, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 3, 6, 60, 5702, 1673.2133, 0.9987, 0.2860, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 5, 4, 54, 8526, 2591.8221, 0.9995, 0.2895, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 5, 4, 54, 2878, 1280.3525, 0.9997, 0.2898, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 5, 4, 54, 1164, 354.0755, 0.9942, 0.2845, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 4, 5, 60, 213, 65.9139, 0.9648, 0.2807, 0, 1, 0, 1, 0, 0
1.0000, 0.1111, 5, 5, 54, 3059, 894.4872, 0.9775, 0.2763, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 433, 134.9986, 0.9800, 0.2844, 0, 1, 0, 1, 0, 0
2.0000, 0.2222, 4, 5, 54, 4314, 1272.4401, 0.9994, 0.2830, 0, 1, 0, 1, 0, 0
6.0000, 0.6667, 5, 5, 54, 237, 86.7549, 0.9884, 0.2912, 0, 1, 0, 1, 0, 0
3.0000, 0.3333, 4, 5, 54, 2199, 640.1808, 0.9978, 0.2862, 0, 1, 0, 1, 0, 0
2.0000, 0.2222, 4, 5, 54, 4314, 1353.1244, 0.9995, 0.2901, 0, 1, 0, 1, 0, 0
3.0000, 0.3333, 3, 6, 54, 166, 46.9557, 0.9574, 0.2821, 0, 1, 0, 1, 0, 0
6.0000, 0.6667, 4, 5, 54, 1831, 524.1813, 0.9977, 0.2891, 0, 1, 0, 1, 0, 0
3.0000, 0.3333, 4, 5, 54, 2199, 850.2469, 0.9990, 0.2875, 0, 1, 0, 1, 0, 0
3.0000, 0.3333, 4, 5, 54, 2199, 638.0069, 0.9977, 0.2869, 0, 1, 0, 1, 0, 0
6.0000, 0.6667, 5, 4, 54, 1831, 520.7437, 0.9978, 0.2918, 0, 1, 0, 1, 0, 0
